genre_ID,average tempo, average duration,average danceability
583,123.6865610042985,250830.90637054518,0.48685329718144227
584,126.05775,201327.0,0.35925
585,129.07366666666667,191924.33333333334,0.5233333333333333
586,126.92175902777778,233675.93993055556,0.6973576388888888
587,118.31524382284383,239402.85174825173,0.5233655011655013
588,132.62601794871796,226069.42019230768,0.47121057692307694
589,135.25553333333335,252147.725,0.438225
590,120.39535658009652,266232.84772468294,0.48914543837524055
591,123.34960045248869,252375.92473604827,0.5211668300653596
592,109.62024999999998,263974.65625,0.49446875
593,116.9345111111111,208992.85555555555,0.5071222222222223
594,111.14578586789553,244160.4533026114,0.4078990783410138
595,129.30113943243117,219934.5747686885,0.49062332778004436
596,129.75606666666667,247165.36944444446,0.7235555555555555
597,111.25799145299146,288975.4123931624,0.5138333333333334
598,109.49848797689624,227731.11933178673,0.5500672748355783
599,112.87088888888889,195646.44444444444,0.5424444444444445
600,130.29854000000003,257503.98666666666,0.7574933333333334
601,119.95434081450524,249565.43942579778,0.6859213950923628
602,154.705,246324.33333333334,0.7063333333333333
603,125.31730000000002,376666.2,0.6344000000000001
604,127.76516666666669,377734.7865079365,0.7194666666666666
605,83.931,348560.0,0.5670000000000001
606,125.11528571428573,280646.4285714286,0.6605714285714287
607,106.62497499999999,309709.7,0.598475
608,112.85024444534942,463745.01349886326,0.4753547964097104
609,109.99190000000002,194057.7,0.5559999999999999
610,131.11316666666667,206664.29166666663,0.6189166666666668
611,105.36466666666666,319071.3333333333,0.7240000000000001
612,109.19240272932824,260996.59846064253,0.520472091025163
613,125.60250969476924,248734.82889465924,0.5784317924611568
614,119.19798431438127,237224.69574702272,0.5247204390295697
615,122.94941381026376,263641.38804528804,0.7022401857401858
616,116.13971361178504,195492.710135103,0.6756309285952145
617,113.49795599719752,183795.84539654548,0.6016034874406208
618,76.82944444444445,172446.42222222223,0.29604444444444444
619,109.32804761904762,209144.29365079364,0.6695674603174603
620,138.53291666666667,337680.0666666667,0.5342749999999999
621,109.328,165693.0,0.387
622,127.385,151480.0,0.775
623,150.01604166666664,189600.3333333333,0.5672083333333333
624,123.63241429555065,186994.79047782157,0.5042085383537559
625,120.01726640167232,162337.18049829014,0.5541914983366071
626,115.42663730803974,192537.4399277326,0.5237759710930443
627,141.99554911014908,246383.93896103892,0.53062594997595
628,93.50283333333331,733455.6666666665,0.5970000000000001
629,138.28924999999998,304919.25,0.38475000000000004
630,127.53706666666665,263783.2,0.44338666666666665
631,118.6122,191480.0,0.8126000000000001
632,117.82699307359307,178894.31525974025,0.604646103896104
633,102.54576527149322,186158.66063348413,0.4139324095022624
634,115.49627856190286,225309.87952825206,0.5018012845064315
635,133.25663247863247,285836.45726495725,0.5182307692307693
636,129.30224761904762,408749.87023809523,0.5749610119047619
637,103.72947777777776,306642.774017094,0.5661367521367521
638,109.28008333333334,231352.875,0.4793333333333334
639,96.3045,182860.0,0.267
640,145.98749999999995,245880.0,0.6295
641,112.50316579102595,265686.84507470526,0.5379169382624296
642,138.0836,214631.8,0.5388
643,124.4822222222222,205143.7592592592,0.6320185185185185
644,127.35430082398454,252254.94617111864,0.49918940365885855
645,103.55636697890077,258550.54429934354,0.532759661071131
646,121.61853968253969,300403.72063492064,0.5019492063492065
647,137.67970588235295,190194.2323529412,0.6458911764705881
648,101.14933333333335,193977.83333333334,0.60175
649,108.39270166666668,234168.98666666666,0.3700866666666667
650,134.659325,273176.325,0.584525
651,123.5289125,220803.6,0.36078750000000004
652,140.91375,272960.0,0.627125
653,123.33848682139254,256842.29483309353,0.5250196528086895
654,109.05539574314575,183921.02795815296,0.6366989538239538
655,131.51900624999996,269046.9,0.5514625000000001
656,112.33614285714287,214341.23227513226,0.5520095238095237
657,118.73260319005178,234765.97096675565,0.5830404849343578
658,103.74188023136422,229256.78432572406,0.3261569061148269
659,115.24421633393831,194755.23415003024,0.5227797943133696
660,123.3777028571429,238055.5257142857,0.6336285714285715
661,103.956,281443.0,0.807
662,91.83058333333334,201316.33333333334,0.5755833333333334
663,120.31061619261764,224907.79916974404,0.554407866451508
664,121.83883426173499,218236.0565210933,0.6058400920974448
665,102.73776535287173,313136.2926509044,0.3188834072252931
666,132.069,153067.0,0.348
667,103.65763479248416,250083.71756881272,0.3271150780574844
668,93.6409714169464,311261.4388183867,0.300320899389332
669,105.60620715626284,267766.593320044,0.28710855542854524
670,103.81521097883598,321908.69973544974,0.2936191798941799
671,107.90835291005294,285878.02169312176,0.3231534391534392
672,118.40541666666668,289369.2291666666,0.28031249999999996
673,109.68325248986004,263070.39812053205,0.37397284999126856
674,103.03316095238097,452693.88,0.3609742857142858
675,109.93386055774992,222009.64136939633,0.4033883515981512
676,126.786,258000.0,0.637
677,99.5528,239523.6,0.4085333333333333
678,84.90166666666666,366864.106060606,0.21407272727272728
679,120.333,261033.3333333333,0.46399999999999997
680,99.72391310855141,351701.68772913,0.2870646426922449
681,80.30094444444445,343334.8888888889,0.2417111111111111
682,105.01616493886226,305642.8454692881,0.2087950547044975
683,103.90692311712047,329335.97602406715,0.31176382042486456
684,97.42068298913436,310681.1753778395,0.3271335915627963
685,80.8,138933.0,0.38
686,92.32033333333334,356422.3333333333,0.3096666666666667
687,134.60628000000003,331599.27999999997,0.30968
688,100.65783016569019,276433.93029362516,0.3101124641458086
689,100.06141031078377,289356.0064157905,0.30867301586984974
690,121.43131009615384,205480.35336538462,0.3897764423076924
691,115.64538858234295,249573.2847292963,0.5314351187107555
692,140.83350000000004,187023.5,0.528
693,105.09330327080326,217190.31649831648,0.5764084295334296
694,118.45866818181821,212508.55909090908,0.36994545454545447
695,93.1757,197352.3,0.6834
696,146.52188888888887,226564.3333333333,0.6673888888888888
697,76.023,234293.0,0.639
698,69.509,98920.0,0.53
699,134.89133333333334,357439.6666666667,0.5257
700,123.993,819510.0,0.705
701,127.78624999999997,416835.15,0.7933999999999998
702,143.5034,326007.4,0.7188000000000001
703,127.011,410212.0,0.802
704,120.71789677347076,236100.1776215732,0.6908498317457944
705,117.00264583333333,271617.3958333333,0.6899791666666666
706,123.002,346000.0,0.8059999999999999
707,101.74082927169412,252044.14368259607,0.5466986902445126
708,121.29158051948053,235689.2548701299,0.6643581168831169
709,123.35443825042879,209021.39022298454,0.5615325900514581
710,117.21997547214964,218968.22772033236,0.5767479580529576
711,118.71776654783125,216930.25977421273,0.5269498811645872
712,133.977,381169.0,0.705
713,136.71134943977592,430944.7254901961,0.49363060224089633
714,111.91900870576983,317792.917787493,0.36573852966129017
715,126.20344166666666,319178.87916666665,0.2789541666666667
716,132.041625,131165.57142857142,0.40644642857142854
717,107.60266386597053,256169.59342903618,0.6809012433182912
718,109.075,281587.0,0.293
719,99.0148033449109,375928.37833736034,0.2909576618342897
720,80.92344772727272,360308.00795454544,0.31576590909090907
721,127.13838249337128,219358.53714685643,0.5874540099098836
722,129.20683333333332,241922.08333333334,0.5110833333333333
723,117.49914517633111,320608.7446989983,0.507625212247142
724,112.28888002499829,349614.15841018414,0.4371111633554288
725,111.3497866071843,355449.01223919995,0.4846100253653184
726,113.71247187153986,241440.28465820436,0.5373373642661359
727,80.95961904761903,453930.71428571426,0.10266190476190475
728,112.76347839774436,325263.6668076012,0.5094577162244075
729,112.86408992869877,188697.3257924514,0.5185224443927768
730,132.7400625,139635.875,0.45381249999999995
731,163.979,278143.0,0.129
732,126.51497858338014,204327.07935157427,0.6864784630194264
733,118.95679331541221,216602.9092652329,0.6868948745519714
734,143.56824137931034,241376.53735632185,0.48001724137931023
735,116.66039400979162,211088.53568562077,0.4986764448380299
736,122.70675,487343.875,0.2117625
737,105.52600000000001,266905.8333333334,0.5406666666666666
738,137.89020000000002,234767.4625,0.45753333333333335
739,122.55620834425204,212072.57993028025,0.590016608141627
740,114.33033604325793,207479.2803722221,0.5980713393082558
741,134.8909222829387,152274.73224043718,0.7375267152398299
742,124.36546365429871,227644.09355911962,0.5873605103809956
743,114.72193027991678,174362.98516462315,0.5465169594413581
744,131.17137192013388,204113.0925373824,0.5760712845691751
745,111.238,223533.0,0.659
746,119.42995231988222,223814.25886414305,0.7081612210454603
747,125.35903725784296,217987.49142977095,0.583067317658321
748,121.32981304668185,231097.60056074808,0.5680698335797851
749,106.914,204972.0,0.696
750,118.31423894555144,172513.173431308,0.5795921015175639
751,135.42436040669858,223519.09605263153,0.5580659489633174
752,105.38499999999999,169109.75,0.458375
753,128.0086666666667,371561.6666666667,0.6516666666666667
754,97.191,241520.0,0.322
755,123.51344999999999,236194.55,0.5852
756,122.39650000000002,233643.125,0.573375
757,131.67649999999998,495553.0,0.3175
758,119.31267872733181,210161.3975840274,0.3206562186189379
759,121.16559768074205,260253.23141784716,0.7709188120855514
760,129.49139343989341,150104.96987040737,0.3169584207459208
761,116.46125,282666.5,0.6677500000000001
762,127.30825,267031.2,0.6446750000000001
763,113.24773343670047,223280.6727581687,0.5878870972156142
764,101.13952857142856,237084.83571428573,0.6950714285714286
765,120.16726921329364,225006.30595138893,0.7114776706349208
766,109.6185044642857,245129.7767857143,0.6986071428571429
767,96.01650000000001,247706.5,0.7985
768,110.08449999999999,223150.06249999997,0.7227291666666668
769,116.16980357142857,214921.25892857142,0.7249285714285714
770,141.476,316839.6666666667,0.6619999999999999
771,133.600290719697,242129.51704545453,0.7479303977272727
772,111.197,228357.5,0.8009999999999999
773,95.896,361155.3333333333,0.4296666666666667
774,104.8428,167800.2,0.6079000000000001
775,112.67158658008658,249766.19653679652,0.7441679653679654
776,127.39893693337315,229496.7240875503,0.6918218353485596
777,107.43857142857142,228274.7142857143,0.797
778,116.8785767906336,282700.4542011019,0.48834986225895327
779,171.968,236067.0,0.568
780,101.9987777777778,196995.66666666663,0.3896666666666666
781,97.8599320191159,354530.09458383115,0.28499914376742336
782,95.82083333333334,395559.8333333333,0.33283333333333337
783,112.59116666666667,159891.66666666663,0.4215
784,132.92111111111112,142865.05555555556,0.42861111111111105
785,100.40710833333335,203378.38333333333,0.6522583333333334
786,98.02091282051286,211191.15897435896,0.6159666666666666
787,135.28154545454544,116014.72727272725,0.24448181818181824
788,104.22861764705885,233778.85294117648,0.43549999999999983
789,134.996,96000.0,0.419
790,127.991,150573.5,0.5549999999999999
791,139.575,208947.0,0.305
792,120.29940893336769,231444.22661273,0.6551626584500944
793,123.79648008278166,247435.94581532272,0.5792003141847455
794,126.45469835374527,239889.15264172605,0.5503755979221376
795,115.834477443609,228817.85880325813,0.7331775532581453
796,126.978,295947.0,0.37
797,115.42075000000001,368950.75,0.6579999999999999
798,102.08527962962964,415175.78888888884,0.2784092592592593
799,124.015,228200.0,0.609
800,129.257585,287250.0416666666,0.6410916666666667
801,124.0,419200.0,0.8059999999999999
802,125.99,312933.0,0.7959999999999999
803,126.0015,232068.5,0.8895
804,117.45591666666667,298869.2916666667,0.4910208333333333
805,139.06226013071895,267429.311546841,0.3929625272331155
806,121.06143434343436,229572.0909090909,0.6943131313131313
807,114.66491666666667,357323.4166666666,0.46024999999999994
808,111.207,288347.0,0.555
809,111.25333333333333,236621.44444444444,0.4706111111111112
810,111.207,288347.0,0.555
811,125.99,312933.0,0.7959999999999999
812,125.84953125000003,189185.47916666666,0.5567916666666667
813,204.212,213187.0,0.369
814,101.4060952380952,174656.36507936506,0.5883293650793651
815,122.61142857142856,205579.0,0.5781428571428571
816,134.3467863247863,250205.35470085466,0.4345555555555556
817,131.78578535353535,262686.66363636364,0.5503353535353537
818,127.493,343380.0,0.56
819,128.2184412698413,277515.2222222222,0.502947619047619
820,157.02983333333336,2873659.3333333335,0.3765
821,92.01292666666667,410133.72000000003,0.294916
822,127.4845321428571,440251.3214285714,0.6894035714285714
823,137.55320568783068,259598.92526455026,0.5022751322751323
824,126.604,532864.6,0.6306
825,147.006,442953.0,0.725
826,128.19157777777775,395489.1111111111,0.7714333333333333
827,129.22337963394466,189511.0029442197,0.6967470223317996
828,128.09905742063498,267398.0176190476,0.49107027777777773
829,172.02149999999997,389164.5,0.5904999999999999
830,99.994,289187.0,0.448
831,140.94473611111113,195955.73611111112,0.4401722222222222
832,128.67243147418355,114153.7758091589,0.33512364896916624
833,125.94179166666666,262612.75,0.24179166666666665
834,119.6468843339523,270230.07780207053,0.325455315992222
835,123.47988095238097,222367.98015873018,0.4444246031746032
836,116.24085,202998.4,0.34374000000000005
837,113.94206666666666,259993.2,0.4674666666666666
838,120.12882142857143,267528.4276437848,0.33196405380333954
839,142.85432250000002,260335.28666666665,0.4196966666666666
840,137.72975000000002,214603.5,0.39975
841,127.8992,228905.6,0.4894
842,114.19399652903121,161690.31155890095,0.5344447207408217
843,129.7411236967009,291623.70841892314,0.5843213390911924
844,129.83161764705883,363936.1095481671,0.4654173060528559
845,116.98800000000004,325438.0,0.6530000000000001
846,119.06556343005951,261488.45628720237,0.5114702380952381
847,90.61,147107.0,0.5700000000000001
848,95.67687111111111,197368.77777777778,0.6432733333333334
849,122.69961111111112,191114.89814814818,0.5851666666666667
850,129.50983333333335,258854.5,0.7095
851,129.939,62773.0,0.518
852,123.33300000000001,443454.0,0.784
853,129.0105,335658.0,0.765
854,108.90524999999998,107363.41666666669,0.4575
855,118.68060876757649,401315.1354425145,0.726182382133995
856,126.80349999999999,315420.8333333333,0.6951666666666667
857,160.4401428571429,352874.5714285714,0.7011428571428571
858,128.50999999999996,356231.5,0.5095
859,117.73188888888889,230392.22222222222,0.7761111111111112
860,125.61124122807017,338541.4407894737,0.763232456140351
861,124.008,221821.0,0.579
862,127.30533333333334,326103.66666666674,0.6803333333333335
863,97.779,226449.5,0.749
864,87.64741666666669,672934.5416666666,0.28987500000000005
865,119.26133333333334,239184.66666666663,0.7393333333333334
866,145.5,452423.0,0.6565000000000001
867,125.42966666666666,204559.66666666666,0.6556666666666667
868,124.50099999999999,378780.0,0.8210000000000001
869,142.49166666666667,260622.0,0.6709999999999999
870,102.517,209480.0,0.515
871,122.90666505666884,261680.3069881491,0.7384701391941393
872,169.99450000000004,302159.5,0.5579999999999999
873,138.898,151942.0,0.384
874,123.6624617936708,358655.1153530895,0.7449395124001681
875,134.995,263449.0,0.6196666666666667
876,101.50380794792237,252452.56247481072,0.6164976797286639
877,109.843,244307.0,0.562
878,97.50175,288692.5833333333,0.6220833333333333
879,137.336,298013.0,0.703
880,170.9975,340027.0,0.4725
881,116.163,250827.0,0.389
882,137.001,70074.0,0.399
883,125.035,167673.0,0.636
884,125.63286774193548,396739.97311827954,0.7929795698924732
885,119.1028888888889,152395.4444444444,0.5482222222222223
886,115.4369495822467,245712.32867767796,0.5276557770694484
887,131.00491666666667,284349.0,0.6159166666666666
888,112.15031953071083,194333.12042788128,0.6913685300207039
889,127.22378666666665,218920.08,0.6466399999999999
890,103.005,229053.0,0.557
891,126.25475,497141.0,0.59475
892,135.03385303030302,242257.83484848487,0.5463681818181819
893,167.462,334480.0,0.5015
894,123.498,129400.0,0.58
895,129.995,186133.5,0.5255000000000001
896,112.43417549668877,200730.58088930935,0.7194101229895932
897,124.5153549533667,190436.20239781952,0.7042128572608887
898,100.70333333333333,309255.4166666667,0.5411666666666667
899,108.43318076923076,242288.63653846158,0.6422416666666668
900,121.9804,338571.0,0.8402000000000001
901,109.55995,156427.82,0.39314499999999997
902,116.20416666666665,155101.5,0.6663333333333333
903,135.5729784533648,266397.1284730421,0.7485435688049324
904,122.21569471234652,221714.48832579187,0.6308624692954106
905,124.65928888888891,441123.8111111111,0.7010444444444446
906,123.00112499999999,397985.0,0.7293749999999999
907,112.0491484375,235391.8723958333,0.6686302083333332
908,126.26355438596492,206514.0956140351,0.7195500000000002
909,130.4206582664913,212674.87176487196,0.603741716967565
910,125.9845,219798.5,0.7725
911,120.08529665457647,197549.02874658414,0.5737121834632074
912,111.2676,241757.0,0.8174000000000001
913,97.937,253160.0,0.568
914,115.9835,253353.5,0.6405000000000001
915,116.01766666666667,286025.6666666667,0.5535555555555555
916,122.70675,487343.875,0.2117625
917,93.58283333333333,240566.0,0.47705
918,136.9962,366938.8,0.4608
919,105.80554084821426,254063.18623511906,0.6635014880952382
920,112.88789204465682,278683.1100980689,0.6496649381996553
921,126.96759999999999,268321.4,0.6430499999999999
922,107.00846120265935,235355.68632299593,0.6808914594787978
923,121.07959999999999,341176.3333333333,0.7280000000000001
924,118.21290385238329,205317.8561928263,0.5350549057875054
925,122.93424999999999,369857.25,0.7735
926,123.11476455026458,213417.94444444444,0.7079894179894181
927,109.03961111111111,649711.5555555555,0.4001111111111111
928,110.4285,130575.6,0.6281
929,140.81958688311684,206794.36727272728,0.8132304761904763
930,87.53751388888888,219394.30555555556,0.5794027777777777
931,103.23326237989653,802271.9024390248,0.30609992609017006
932,125.18002077922078,230277.45454545453,0.5275636363636363
933,96.66446181896178,171997.61497211503,0.6866237666237666
934,123.93636198450605,263441.4441221459,0.7433388982712678
935,129.56166732804232,284208.3616822992,0.7512708333333333
936,116.66856478344852,290907.15697985404,0.6590344425158624
937,126.54429971606109,300817.9555831185,0.7138020491836504
938,106.83526727305829,168821.04631319307,0.49833904250352573
939,83.984,159095.0,0.7070000000000001
940,123.56696338153907,291735.48127491557,0.6995518018489447
941,123.11528160516545,193883.00713998248,0.5626216283126104
942,91.67899999999999,257140.0,0.3305
943,133.56975,236251.16666666666,0.50825
944,133.16893222701148,199915.24890325667,0.6976329932950192
945,129.00416741087818,268939.10614269547,0.7116421652558058
946,115.056,80927.0,0.8290000000000001
947,124.73833266884529,155322.46611747175,0.5076098750180881
948,122.40944027777778,306052.9,0.2956662037037037
949,147.60092857142854,255503.0,0.5380714285714286
950,141.0815,230626.5,0.5455
951,123.6249114473205,332548.53442712186,0.482587525140025
952,118.38423197001022,301447.6054877506,0.6231391528833755
953,120.045,245832.0,0.4013333333333333
954,95.42255555555555,379459.99999999994,0.5123703703703705
955,124.10538902721174,261234.00135449192,0.47242249682987936
956,130.65133333333333,215953.41666666666,0.5639166666666667
957,119.95366666666666,263233.3333333333,0.40750000000000003
958,134.72106641414138,237323.6416666667,0.5028368686868687
959,88.80025454545454,402578.22545454546,0.24743236363636364
960,132.1586037992709,228412.27977329688,0.6829285543403965
961,130.7723181818182,287084.8181818182,0.5822272727272728
962,107.65329843667755,388704.0680089133,0.31582554058321927
963,107.70643055555557,555338.0105555556,0.4164355555555555
964,125.24752083333334,349015.6666666667,0.3733333333333333
965,133.34114736842105,295342.90438596485,0.5488298245614035
966,119.30096114347667,232082.4941604514,0.755968593656509
967,125.42249999999999,308520.0,0.4185
968,146.6687619047619,248037.61904761905,0.7679523809523809
969,137.96,380495.0,0.841
970,123.72040000000001,470303.4,0.5436
971,130.6482546939988,265534.6034759359,0.5697994355317886
972,109.30633333333334,291070.3333333333,0.5449999999999998
973,127.23283333333335,338315.6666666667,0.797
974,87.93799999999996,292000.0,0.13699999999999998
975,115.88283333333332,221661.75,0.5714166666666667
976,125.91775000000001,163959.0,0.5885
977,126.993,190348.375,0.631
978,111.02750000000003,356480.0,0.2638333333333333
979,136.88226130952378,202565.17738095234,0.6655755952380952
980,119.14861904761905,405625.17023809516,0.7599416666666666
981,116.66449999999999,288879.0,0.5665
982,183.842,206333.0,0.406
983,103.32533333333332,278177.66666666674,0.457
984,106.483,239846.5,0.49
985,128.1256052014652,274262.8396336996,0.7040136996336996
986,123.5075,433283.5,0.782
987,142.2073333333333,148782.0,0.5906666666666666
988,147.6298,339523.2,0.5086999999999999
989,121.6613886999244,286980.7893046107,0.7418773620559335
990,136.646,165284.2,0.5354
991,82.98700000000002,254371.0,0.27
992,140.94750000000002,607252.5,0.37375
993,126.77866666666667,248444.33333333334,0.42966666666666664
994,128.013,338184.0,0.7909999999999999
995,130.13620648148142,198049.62839506174,0.5646438271604939
996,125.67865625,252109.625,0.396625
997,169.99,192452.0,0.767
998,139.67365538194446,193765.54166666666,0.5771649305555556
999,123.28795555555556,395464.9111111111,0.7381555555555556
1000,133.40540903762187,212345.80996587442,0.5331234713832835
1001,127.44918750000001,186426.5625,0.6833125
1002,116.91347229493891,377468.94146305986,0.5812464005235602
1003,103.873642287018,279300.5248872046,0.2937415532249828
1004,100.53561312902752,221803.88502316995,0.3505095557829949
1005,100.39105000000002,193638.3142857143,0.21267428571428573
1006,108.7624521885522,229251.67594997594,0.3764895863395863
1007,95.30017272727272,193207.5181818182,0.7769454545454546
1008,105.62479861680346,297958.8969243884,0.3635164782518902
1009,122.968541005291,263929.8642857143,0.6344620370370371
1010,137.59831320668494,187384.44068579449,0.41233593974409194
1011,108.69798975104015,260467.04466064664,0.7491334759414024
1012,119.046640625,253562.78125,0.6684687500000001
1013,93.804,180078.0,0.6559999999999999
1014,113.01521779828025,187404.70182772758,0.428576855478026
1015,131.14801818181817,183900.29090909092,0.5575454545454545
1016,118.96731372549021,260185.4117647059,0.4800196078431373
1017,124.0430243742369,276729.65566239314,0.599650518925519
1018,109.99652327927357,341299.17060338106,0.3610638885170654
1019,108.08457633676187,254125.99582096978,0.5315841742135087
1020,121.71784999999997,238925.2,0.7105
1021,126.98224893479558,235559.41382599247,0.6084149248106617
1022,127.93394,212827.1,0.53992
1023,130.27173333333334,314894.0333333333,0.7787333333333334
1024,91.1795,250146.5,0.6295
1025,126.00113888888889,284949.52777777775,0.3345833333333334
1026,122.13414285714285,228349.35714285713,0.6338571428571429
1027,112.43409032197187,249641.17207095752,0.5442211425755654
1028,120.91860903563389,267467.8924103799,0.548770953924868
1029,114.43070174650973,307056.3086738389,0.7946223485218963
1030,128.0152668374553,251393.44001032435,0.6293083020592625
1031,112.2445921658986,303594.29262672813,0.7160299539170507
1032,126.77552522361361,288275.8186046512,0.6416887298747764
1033,116.55162549019607,253860.91568627447,0.6728477124183007
1034,127.237,274961.0,0.6377499999999999
1035,125.17821589635854,267247.87205882353,0.6071365546218487
1036,119.08666666666666,276316.6666666667,0.7115
1037,128.09233333333333,192551.5,0.7401666666666668
1038,128.42433333333332,278423.0,0.4556666666666666
1039,115.16709911616162,248891.5341924997,0.640302660222919
1040,132.99952844352617,235849.49624655646,0.6251728305785124
1041,121.46311403812739,298315.5089273711,0.6107624012729288
1042,94.995,156198.0,0.58
1043,125.004,679680.0,0.754
1044,126.997,457482.0,0.799
1045,130.5485,265659.0,0.3470000000000001
1046,123.18484531224937,228524.8025718651,0.6233988423773057
1047,139.4016515873016,200068.48439153438,0.5576227513227514
1048,108.013,205678.0,0.6579999999999999
1049,126.73604696969699,256506.0996212121,0.5267645202020202
1050,134.9763888866164,267161.2172348016,0.4423751239162541
1051,172.054,207787.0,0.488
1052,129.22780370370367,222536.28518518517,0.3841259259259259
1053,121.61301549580612,208117.59000771405,0.6591568654740942
1054,109.79424999999999,211183.02777777778,0.3093333333333333
1055,103.38457898273197,201034.07686622321,0.35926591748975345
1056,103.92824999999998,294657.25,0.48224999999999996
1057,96.49870833333334,177505.49999999997,0.32420000000000004
1058,104.86403987611307,209558.78745644592,0.48353852109949674
1059,88.57021571067823,210675.58001443,0.19008320707070703
1060,111.30070000000003,422532.2,0.217
1061,120.80046371882088,221625.19047619047,0.46247845804988674
1062,113.7595,144293.5,0.2885
1063,118.971,186050.0,0.738
1064,125.45945083551368,223033.22565890456,0.6676859349380776
1065,80.57600000000002,173166.0,0.245
1066,83.323,170080.0,0.585
1067,174.141,207069.0,0.458
1068,115.38241243786551,226453.6008899854,0.3989491374269006
1069,124.1492513888889,345411.05555555556,0.6023569444444445
1070,96.0975576923077,200662.40384615384,0.621403846153846
1071,79.445,302293.0,0.469
1072,130.81575,215576.66666666666,0.6665833333333332
1073,120.00533333333334,441394.3333333333,0.8026666666666666
1074,160.32250000000002,197079.625,0.43099999999999994
1075,137.55109359410432,242220.77032312923,0.5033597505668935
1076,128.5016666666667,441227.0,0.6793333333333332
1077,144.63925641025642,286200.05128205125,0.5511794871794873
1078,128.1590658765081,241016.98334475022,0.6965742986982261
1079,122.59936477416684,238391.73999053158,0.6578130823891948
1080,123.1924423076923,224998.00961538462,0.48850000000000005
1081,123.492,174949.25,0.6312500000000001
1082,118.01719167435866,191716.7198096668,0.5090292439162671
1083,116.96069265758949,274192.40976431145,0.4663249223028841
1084,115.36553082568807,264824.4133944954,0.3068269541284404
1085,147.07399999999996,263639.0,0.787
1086,102.26480000000001,221017.6,0.4297000000000001
1087,145.99085000000002,256905.95,0.40392
1088,116.4583037037037,226169.77037037036,0.6284092592592594
1089,122.548,432000.0,0.84
1090,147.704,169533.0,0.586
1091,128.009,303750.0,0.695
1092,122.11472824001396,232078.05082853656,0.5797309087737659
1093,120.54471058676475,232180.46636881953,0.464907046480499
1094,105.41076205128206,329266.3169230769,0.5682071794871796
1095,108.41359285714285,183709.8173469388,0.5268418367346938
1096,92.001,229616.0,0.759
1097,126.4375,267120.25,0.45649999999999996
1098,134.834,165303.0,0.384
1099,110.23025000000001,146543.25,0.46349999999999997
1100,146.30766666666668,236860.86666666664,0.6277666666666666
1101,109.15615466368315,263387.610382595,0.5749957008872011
1102,127.29444487426431,282207.94390048156,0.6470923649010165
1103,125.06100000000002,253833.5,0.48175
1104,134.80123999999998,217524.84,0.40104
1105,118.69286773626371,223917.35843809525,0.4385456175824175
1106,105.991,257920.0,0.6
1107,120.77435,224262.7,0.3751
1108,130.78241666666665,315443.1666666666,0.40158083333333333
1109,96.57202631578949,198476.01315789475,0.24538157894736845
1110,130.54949999999997,245069.72727272724,0.375409090909091
1111,120.77435,224262.7,0.3751
1112,119.29556338661338,220834.38334443333,0.5711357087357087
1113,116.95,356702.0,0.6829999999999999
1114,128.43699999999998,226577.66666666663,0.4516666666666667
1115,119.53099999999999,272113.1515151515,0.4052727272727274
1116,122.370975,267900.0392857143,0.3801714285714286
1117,136.35855555555554,293626.8571428571,0.3893968253968254
1118,124.174,353467.0,0.677
1119,155.17575,245836.75,0.388
1120,112.93507666666667,254665.13489130433,0.5816878260869565
1121,133.034,512950.0,0.599
1122,113.96665630743524,251109.60342000832,0.5758786445279866
1123,86.79799999999999,216507.0,0.223
1124,101.84656666666666,276018.4833333333,0.7567333333333334
1125,125.4441,474209.2,0.65445
1126,131.00070833333336,258575.13333333333,0.282275
1127,121.03849157060733,189270.55478667206,0.7745577100646354
1128,104.6756,244640.0,0.33180000000000004
1129,117.02920440429136,241934.96950875214,0.5170731225296442
1130,114.20860416666666,209314.14583333334,0.6407395833333333
1131,122.00529444444443,425938.94333333336,0.6793499999999999
1132,140.37995833333332,229416.75,0.6705833333333333
1133,110.15183333333334,225023.125,0.7707916666666664
1134,107.3548,134873.6,0.6437999999999999
1135,122.59466666666664,211035.66666666663,0.5773333333333333
1136,95.067,186440.0,0.419
1137,98.849,186802.0,0.475
1138,123.30945833333334,287227.1666666666,0.6082916666666667
1139,118.85138393685607,228737.57459437265,0.5407788749197404
1140,137.5915714285714,271049.64285714284,0.36878571428571433
1141,124.06714922936797,197954.64085862352,0.4687145093113587
1142,119.48524823631013,221906.55366670372,0.5356774909511943
1143,123.29455606060606,216762.73787878788,0.5671963203463204
1144,117.05257614123262,207135.54961083387,0.5705305726301444
1145,107.72008333333333,242784.90476190476,0.5464642857142857
1146,136.189,274048.0,0.6533333333333334
1147,105.83955555555553,167253.33333333334,0.5534444444444443
1148,132.50567619047618,182842.4238095238,0.603542857142857
1149,126.03917241379311,234316.32183908045,0.5585057471264366
1150,92.9295,97846.5,0.685
1151,108.508,201579.33333333334,0.5836666666666667
1152,116.01213333333332,219316.94166666665,0.5219166666666667
1153,119.60993333333333,253501.7333333333,0.5696333333333333
1154,146.3298,227651.0,0.7121999999999999
1155,98.43823333333334,169512.69999999998,0.6412
1156,101.32145,161789.05,0.6739
1157,121.7415,212520.0,0.5005
1158,109.5966901398653,383466.58389221283,0.34742741165659696
1159,83.206,135560.0,0.184
1160,120.35516666666666,236739.43589743588,0.6272094017094018
1161,128.60680952380952,360437.20317460323,0.7040222222222224
