genre_ID,average tempo, average duration,average danceability
769,116.1698036,214921.2589,0.724928571
770,141.476,316839.6667,0.662
771,133.6002907,242129.517,0.747930398
772,111.197,228357.5,0.801
773,95.896,361155.3333,0.429666667
774,104.8428,167800.2,0.6079
775,112.6715866,249766.1965,0.744167965
776,127.3989369,229496.7241,0.691821835
777,107.4385714,228274.7143,0.797
778,116.8785768,282700.4542,0.488349862
779,171.968,236067,0.568
780,101.9987778,196995.6667,0.389666667
781,97.85993202,354530.0946,0.284999144
782,95.82083333,395559.8333,0.332833333
783,112.5911667,159891.6667,0.4215
784,132.9211111,142865.0556,0.428611111
785,100.4071083,203378.3833,0.652258333
786,98.02091282,211191.159,0.615966667
787,135.2815455,116014.7273,0.244481818
788,104.2286176,233778.8529,0.4355
789,134.996,96000,0.419
790,127.991,150573.5,0.555
791,139.575,208947,0.305
792,120.2994089,231444.2266,0.655162658
793,123.7964801,247435.9458,0.579200314
794,126.4546984,239889.1526,0.550375598
795,115.8344774,228817.8588,0.733177553
796,126.978,295947,0.37
797,115.42075,368950.75,0.658
798,102.0852796,415175.7889,0.278409259
799,124.015,228200,0.609
800,129.257585,287250.0417,0.641091667
801,124,419200,0.806
802,125.99,312933,0.796
803,126.0015,232068.5,0.8895
804,117.4559167,298869.2917,0.491020833
805,139.0622601,267429.3115,0.392962527
806,121.0614343,229572.0909,0.694313131
807,114.6649167,357323.4167,0.46025
808,111.207,288347,0.555
809,111.2533333,236621.4444,0.470611111
810,111.207,288347,0.555
811,125.99,312933,0.796
812,125.8495313,189185.4792,0.556791667
813,204.212,213187,0.369
814,101.4060952,174656.3651,0.588329365
815,122.6114286,205579,0.578142857
816,134.3467863,250205.3547,0.434555556
817,131.7857854,262686.6636,0.550335354
818,127.493,343380,0.56
819,128.2184413,277515.2222,0.502947619
820,157.0298333,2873659.333,0.3765
821,92.01292667,410133.72,0.294916
822,127.4845321,440251.3214,0.689403571
823,137.5532057,259598.9253,0.502275132
824,126.604,532864.6,0.6306
825,147.006,442953,0.725
826,128.1915778,395489.1111,0.771433333
827,129.2233796,189511.0029,0.696747022
828,128.0990574,267398.0176,0.491070278
829,172.0215,389164.5,0.5905
830,99.994,289187,0.448
831,140.9447361,195955.7361,0.440172222
832,128.6724315,114153.7758,0.335123649
833,125.9417917,262612.75,0.241791667
834,119.6468843,270230.0778,0.325455316
835,123.479881,222367.9802,0.444424603
836,116.24085,202998.4,0.34374
837,113.9420667,259993.2,0.467466667
838,120.1288214,267528.4276,0.331964054
839,142.8543225,260335.2867,0.419696667
840,137.72975,214603.5,0.39975
841,127.8992,228905.6,0.4894
842,114.1939965,161690.3116,0.534444721
843,129.7411237,291623.7084,0.584321339
844,129.8316176,363936.1095,0.465417306
845,116.988,325438,0.653
846,119.0655634,261488.4563,0.511470238
847,90.61,147107,0.57
848,95.67687111,197368.7778,0.643273333
849,122.6996111,191114.8981,0.585166667
850,129.5098333,258854.5,0.7095
851,129.939,62773,0.518
852,123.333,443454,0.784
853,129.0105,335658,0.765
854,108.90525,107363.4167,0.4575
855,118.6806088,401315.1354,0.726182382
856,126.8035,315420.8333,0.695166667
857,160.4401429,352874.5714,0.701142857
858,128.51,356231.5,0.5095
859,117.7318889,230392.2222,0.776111111
860,125.6112412,338541.4408,0.763232456
861,124.008,221821,0.579
862,127.3053333,326103.6667,0.680333333
863,97.779,226449.5,0.749
864,87.64741667,672934.5417,0.289875
865,119.2613333,239184.6667,0.739333333
866,145.5,452423,0.6565
867,125.4296667,204559.6667,0.655666667
868,124.501,378780,0.821
869,142.4916667,260622,0.671
870,102.517,209480,0.515
871,122.9066651,261680.307,0.738470139
872,169.9945,302159.5,0.558
873,138.898,151942,0.384
874,123.6624618,358655.1154,0.744939512
875,134.995,263449,0.619666667
876,101.5038079,252452.5625,0.61649768
877,109.843,244307,0.562
878,97.50175,288692.5833,0.622083333
879,137.336,298013,0.703
880,170.9975,340027,0.4725
881,116.163,250827,0.389
882,137.001,70074,0.399
883,125.035,167673,0.636
884,125.6328677,396739.9731,0.79297957
885,119.1028889,152395.4444,0.548222222
886,115.4369496,245712.3287,0.527655777
887,131.0049167,284349,0.615916667
888,112.1503195,194333.1204,0.69136853
889,127.2237867,218920.08,0.64664
890,103.005,229053,0.557
891,126.25475,497141,0.59475
892,135.033853,242257.8348,0.546368182
893,167.462,334480,0.5015
894,123.498,129400,0.58
895,129.995,186133.5,0.5255
896,112.4341755,200730.5809,0.719410123
897,124.515355,190436.2024,0.704212857
898,100.7033333,309255.4167,0.541166667
899,108.4331808,242288.6365,0.642241667
900,121.9804,338571,0.8402
901,109.55995,156427.82,0.393145
902,116.2041667,155101.5,0.666333333
903,135.5729785,266397.1285,0.748543569
904,122.2156947,221714.4883,0.630862469
905,124.6592889,441123.8111,0.701044444
906,123.001125,397985,0.729375
907,112.0491484,235391.8724,0.668630208
908,126.2635544,206514.0956,0.71955
909,130.4206583,212674.8718,0.603741717
910,125.9845,219798.5,0.7725
911,120.0852967,197549.0287,0.573712183
912,111.2676,241757,0.8174
913,97.937,253160,0.568
914,115.9835,253353.5,0.6405
915,116.0176667,286025.6667,0.553555556
916,122.70675,487343.875,0.2117625
917,93.58283333,240566,0.47705
918,136.9962,366938.8,0.4608
919,105.8055408,254063.1862,0.663501488
920,112.887892,278683.1101,0.649664938
921,126.9676,268321.4,0.64305
922,107.0084612,235355.6863,0.680891459
923,121.0796,341176.3333,0.728
924,118.2129039,205317.8562,0.535054906
925,122.93425,369857.25,0.7735
926,123.1147646,213417.9444,0.707989418
927,109.0396111,649711.5556,0.400111111
928,110.4285,130575.6,0.6281
929,140.8195869,206794.3673,0.813230476
930,87.53751389,219394.3056,0.579402778
931,103.2332624,802271.9024,0.306099926
932,125.1800208,230277.4545,0.527563636
933,96.66446182,171997.615,0.686623767
934,123.936362,263441.4441,0.743338898
935,129.5616673,284208.3617,0.751270833
936,116.6685648,290907.157,0.659034443
937,126.5442997,300817.9556,0.713802049
938,106.8352673,168821.0463,0.498339043
939,83.984,159095,0.707
940,123.5669634,291735.4813,0.699551802
941,123.1152816,193883.0071,0.562621628
942,91.679,257140,0.3305
943,133.56975,236251.1667,0.50825
944,133.1689322,199915.2489,0.697632993
945,129.0041674,268939.1061,0.711642165
946,115.056,80927,0.829
947,124.7383327,155322.4661,0.507609875
948,122.4094403,306052.9,0.295666204
949,147.6009286,255503,0.538071429
950,141.0815,230626.5,0.5455
951,123.6249114,332548.5344,0.482587525
952,118.384232,301447.6055,0.623139153
953,120.045,245832,0.401333333
954,95.42255556,379460,0.51237037
955,124.105389,261234.0014,0.472422497
956,130.6513333,215953.4167,0.563916667
957,119.9536667,263233.3333,0.4075
958,134.7210664,237323.6417,0.502836869
959,88.80025455,402578.2255,0.247432364
960,132.1586038,228412.2798,0.682928554
961,130.7723182,287084.8182,0.582227273
962,107.6532984,388704.068,0.315825541
963,107.7064306,555338.0106,0.416435556
964,125.2475208,349015.6667,0.373333333
965,133.3411474,295342.9044,0.548829825
966,119.3009611,232082.4942,0.755968594
967,125.4225,308520,0.4185
968,146.6687619,248037.619,0.767952381
969,137.96,380495,0.841
970,123.7204,470303.4,0.5436
971,130.6482547,265534.6035,0.569799436
972,109.3063333,291070.3333,0.545
973,127.2328333,338315.6667,0.797
974,87.938,292000,0.137
975,115.8828333,221661.75,0.571416667
976,125.91775,163959,0.5885
977,126.993,190348.375,0.631
978,111.0275,356480,0.263833333
979,136.8822613,202565.1774,0.665575595
980,119.148619,405625.1702,0.759941667
981,116.6645,288879,0.5665
982,183.842,206333,0.406
983,103.3253333,278177.6667,0.457
984,106.483,239846.5,0.49
985,128.1256052,274262.8396,0.7040137
986,123.5075,433283.5,0.782
987,142.2073333,148782,0.590666667
988,147.6298,339523.2,0.5087
989,121.6613887,286980.7893,0.741877362
990,136.646,165284.2,0.5354
991,82.987,254371,0.27
992,140.9475,607252.5,0.37375
993,126.7786667,248444.3333,0.429666667
994,128.013,338184,0.791
995,130.1362065,198049.6284,0.564643827
996,125.6786563,252109.625,0.396625
997,169.99,192452,0.767
998,139.6736554,193765.5417,0.577164931
999,123.2879556,395464.9111,0.738155556
1000,133.405409,212345.81,0.533123471
1001,127.4491875,186426.5625,0.6833125
1002,116.9134723,377468.9415,0.581246401
1003,103.8736423,279300.5249,0.293741553
1004,100.5356131,221803.885,0.350509556
1005,100.39105,193638.3143,0.212674286
1006,108.7624522,229251.6759,0.376489586
1007,95.30017273,193207.5182,0.776945455
1008,105.6247986,297958.8969,0.363516478
1009,122.968541,263929.8643,0.634462037
1010,137.5983132,187384.4407,0.41233594
1011,108.6979898,260467.0447,0.749133476
1012,119.0466406,253562.7813,0.66846875
1013,93.804,180078,0.656
1014,113.0152178,187404.7018,0.428576855
1015,131.1480182,183900.2909,0.557545455
1016,118.9673137,260185.4118,0.480019608
1017,124.0430244,276729.6557,0.599650519
1018,109.9965233,341299.1706,0.361063889
1019,108.0845763,254125.9958,0.531584174
1020,121.71785,238925.2,0.7105
1021,126.9822489,235559.4138,0.608414925
1022,127.93394,212827.1,0.53992
1023,130.2717333,314894.0333,0.778733333
1024,91.1795,250146.5,0.6295
1025,126.0011389,284949.5278,0.334583333
1026,122.1341429,228349.3571,0.633857143
1027,112.4340903,249641.1721,0.544221143
1028,120.918609,267467.8924,0.548770954
1029,114.4307017,307056.3087,0.794622349
1030,128.0152668,251393.44,0.629308302
1031,112.2445922,303594.2926,0.716029954
1032,126.7755252,288275.8186,0.64168873
1033,116.5516255,253860.9157,0.672847712
1034,127.237,274961,0.63775
1035,125.1782159,267247.8721,0.607136555
1036,119.0866667,276316.6667,0.7115
1037,128.0923333,192551.5,0.740166667
1038,128.4243333,278423,0.455666667
1039,115.1670991,248891.5342,0.64030266
1040,132.9995284,235849.4962,0.625172831
1041,121.463114,298315.5089,0.610762401
1042,94.995,156198,0.58
1043,125.004,679680,0.754
1044,126.997,457482,0.799
1045,130.5485,265659,0.347
1046,123.1848453,228524.8026,0.623398842
1047,139.4016516,200068.4844,0.557622751
1048,108.013,205678,0.658
1049,126.736047,256506.0996,0.52676452
1050,134.9763889,267161.2172,0.442375124
1051,172.054,207787,0.488
1052,129.2278037,222536.2852,0.384125926
1053,121.6130155,208117.59,0.659156865
1054,109.79425,211183.0278,0.309333333
1055,103.384579,201034.0769,0.359265917
1056,103.92825,294657.25,0.48225
1057,96.49870833,177505.5,0.3242
1058,104.8640399,209558.7875,0.483538521
1059,88.57021571,210675.58,0.190083207
1060,111.3007,422532.2,0.217
1061,120.8004637,221625.1905,0.462478458
1062,113.7595,144293.5,0.2885
1063,118.971,186050,0.738
1064,125.4594508,223033.2257,0.667685935
1065,80.576,173166,0.245
1066,83.323,170080,0.585
1067,174.141,207069,0.458
1068,115.3824124,226453.6009,0.398949137
1069,124.1492514,345411.0556,0.602356944
1070,96.09755769,200662.4038,0.621403846
1071,79.445,302293,0.469
1072,130.81575,215576.6667,0.666583333
1073,120.0053333,441394.3333,0.802666667
1074,160.3225,197079.625,0.431
1075,137.5510936,242220.7703,0.503359751
1076,128.5016667,441227,0.679333333
1077,144.6392564,286200.0513,0.551179487
1078,128.1590659,241016.9833,0.696574299
1079,122.5993648,238391.74,0.657813082
1080,123.1924423,224998.0096,0.4885
1081,123.492,174949.25,0.63125
1082,118.0171917,191716.7198,0.509029244
1083,116.9606927,274192.4098,0.466324922
1084,115.3655308,264824.4134,0.306826954
1085,147.074,263639,0.787
1086,102.2648,221017.6,0.4297
1087,145.99085,256905.95,0.40392
1088,116.4583037,226169.7704,0.628409259
1089,122.548,432000,0.84
1090,147.704,169533,0.586
1091,128.009,303750,0.695
1092,122.1147282,232078.0508,0.579730909
1093,120.5447106,232180.4664,0.464907046
1094,105.4107621,329266.3169,0.568207179
1095,108.4135929,183709.8173,0.526841837
1096,92.001,229616,0.759
1097,126.4375,267120.25,0.4565
1098,134.834,165303,0.384
1099,110.23025,146543.25,0.4635
1100,146.3076667,236860.8667,0.627766667
1101,109.1561547,263387.6104,0.574995701
1102,127.2944449,282207.9439,0.647092365
1103,125.061,253833.5,0.48175
1104,134.80124,217524.84,0.40104
1105,118.6928677,223917.3584,0.438545618
1106,105.991,257920,0.6
1107,120.77435,224262.7,0.3751
1108,130.7824167,315443.1667,0.401580833
1109,96.57202632,198476.0132,0.245381579
1110,130.5495,245069.7273,0.375409091
1111,120.77435,224262.7,0.3751
1112,119.2955634,220834.3833,0.571135709
1113,116.95,356702,0.683
1114,128.437,226577.6667,0.451666667
1115,119.531,272113.1515,0.405272727
1116,122.370975,267900.0393,0.380171429
1117,136.3585556,293626.8571,0.389396825
1118,124.174,353467,0.677
1119,155.17575,245836.75,0.388
1120,112.9350767,254665.1349,0.581687826
1121,133.034,512950,0.599
1122,113.9666563,251109.6034,0.575878645
1123,86.798,216507,0.223
1124,101.8465667,276018.4833,0.756733333
1125,125.4441,474209.2,0.65445
1126,131.0007083,258575.1333,0.282275
1127,121.0384916,189270.5548,0.77455771
1128,104.6756,244640,0.3318
1129,117.0292044,241934.9695,0.517073123
1130,114.2086042,209314.1458,0.640739583
1131,122.0052944,425938.9433,0.67935
1132,140.3799583,229416.75,0.670583333
1133,110.1518333,225023.125,0.770791667
1134,107.3548,134873.6,0.6438
1135,122.5946667,211035.6667,0.577333333
1136,95.067,186440,0.419
1137,98.849,186802,0.475
1138,123.3094583,287227.1667,0.608291667
1139,118.8513839,228737.5746,0.540778875
1140,137.5915714,271049.6429,0.368785714
1141,124.0671492,197954.6409,0.468714509
1142,119.4852482,221906.5537,0.535677491
1143,123.2945561,216762.7379,0.56719632
1144,117.0525761,207135.5496,0.570530573
1145,107.7200833,242784.9048,0.546464286
1146,136.189,274048,0.653333333
1147,105.8395556,167253.3333,0.553444444
1148,132.5056762,182842.4238,0.603542857
1149,126.0391724,234316.3218,0.558505747
1150,92.9295,97846.5,0.685
1151,108.508,201579.3333,0.583666667
1152,116.0121333,219316.9417,0.521916667
1153,119.6099333,253501.7333,0.569633333
1154,146.3298,227651,0.7122
1155,98.43823333,169512.7,0.6412
1156,101.32145,161789.05,0.6739
1157,121.7415,212520,0.5005
1158,109.5966901,383466.5839,0.347427412
1159,83.206,135560,0.184
1160,120.3551667,236739.4359,0.627209402
1161,128.6068095,360437.2032,0.704022222
1162,116.5399538,262096.3299,0.499733659
1163,122.3774677,199782.7506,0.490032064
1164,82.004,294867,0.639
1165,112.3765497,432809.0898,0.4213268
1166,109.0692491,401851.9726,0.439105423
1167,121.1231574,293833.5087,0.716311288
1168,107.6750095,197221.4,0.471552381
1169,97.29128737,249069.8989,0.399665032
1170,107.475,237413,0.421
1171,102.1683333,353529,0.332
1172,132.8721429,242000.1429,0.696142857
1173,115.6765,245987,0.353
1174,114.9643636,241778.0909,0.706590909
1175,119.3593333,308529,0.697
1176,110.7255012,219962.5269,0.544404373
1177,107.4032292,401392,0.253
1178,112.138575,186069.25,0.515825
1179,106.5851783,230905.8612,0.336739412
1180,106.9655856,355529.5438,0.29245776
1181,115.8093063,230743.3787,0.546407187
1182,133.1412586,196774.1379,0.541406897
1183,108.859,209987,0.448333333
1184,130.073,241208.3125,0.725625
1185,118.8071308,237060.2604,0.637202246
1186,103.9675381,270259.6692,0.299236986
1187,109.2606667,268535.6667,0.365
1188,114.0811814,165052.8041,0.424106073
1189,125.9782024,257085.6429,0.659761905
1190,124.0126429,408909.0714,0.78025
1191,126.3614333,415651.1333,0.741933333
1192,139.4286427,269550.5808,0.481030303
1193,129.369,327123,0.595
1194,138.1790455,437320.0909,0.609090909
1195,144.3892222,367103.2222,0.712722222
1196,115.302,264507,0.401
1197,116.7406462,285121.0507,0.644433799
1198,76.8225,167953.5,0.362
1199,119.2249286,173790.3571,0.600428571
1200,120.6059743,253087.2407,0.513143772
1201,106.7653333,260919.8333,0.364666667
1202,76.8225,167953.5,0.362
1203,157.3433333,87861,0.525333333
1204,117.2995644,263461.0756,0.583346195
1205,127.5441296,278456.1481,0.730944444
1206,125.8288049,356079.5433,0.762892086
1207,125.989,428687,0.805
1208,126.0141262,221954.6239,0.555966414
1209,122.9155917,277758.4556,0.651352778
1210,114.1054167,262337.5417,0.636604167
1211,124.959,165441,0.609
1212,120.0745341,268512.227,0.433568559
1213,127.1511742,297876.2045,0.46844697
1214,106.8664673,267143.6704,0.774577995
1215,157.0658899,321897.4682,0.486264254
1216,108.902,342760,0.738
1217,117.853,384867,0.321
1218,111.232375,210068,0.5445
1219,121.5220655,227442.4524,0.613738095
1220,111.3123702,165715.1653,0.412318438
1221,87.222,167666.5,0.502
1222,123.9341429,256271,0.409771429
1223,129.651869,318332.3661,0.560642857
1224,114.5442253,263404.2871,0.748591497
1225,122.0288333,351554.2917,0.766421875
1226,134.8950833,213857.0833,0.5584
1227,121.3096352,240351.9703,0.540323819
1228,129.1025892,153123.6663,0.400720539
1229,94.9604,216266.6,0.13296
1230,131.0929683,219075.9683,0.494618885
1231,130.2637821,200371.9843,0.535225476
1232,117.3460714,261230.4163,0.62670195
1233,123.2847598,215821.4136,0.470650585
1234,116.8086667,256444.6667,0.497
1235,138.9764204,182581.5165,0.558506006
1236,127.021,589606,0.621
1237,111.306,496907,0.468
1238,109.9088333,227694.5,0.539166667
1239,105.0686064,263166.4545,0.48881878
1240,122.70675,487343.875,0.2117625
1241,93.24986338,248621.8063,0.30590487
1242,96.07487141,297241.9648,0.333675923
1243,127.195,207880,0.609
1244,128.6812083,203296.1642,0.68145098
1245,127.9946667,462385,0.791666667
1246,114.265375,337730,0.5355
1247,144.5575,68810.25,0.2555
1248,102.6191693,295065.282,0.337226
1249,130.7572727,271338.1818,0.425454545
1250,98.053,169897,0.801
1251,120.6278,338680.95,0.66485
1252,135.2041667,334095.9167,0.605583333
1253,134.689,402385.3333,0.614333333
1254,108.8049417,553537.9083,0.378458333
1255,98.10179365,142882.9259,0.662941799
1256,120.9031001,296927.1268,0.396836406
1257,97.348,234013.3333,0.413
1258,130.256,226683.3125,0.332921875
1259,103.9756102,324564.498,0.322820868
1260,101.1709543,337072.0607,0.303091277
1261,120.5759378,215735.5514,0.585964722
1262,115.8632,220369.4,0.6184
1263,112.533,309214.75,0.579
1264,125.9546375,352221.5203,0.344952506
1265,141.4936875,221948.4531,0.561480469
1266,141.052,219517.5,0.562
1267,84.9114,185089.4,0.1882
1268,129.8196896,247134.761,0.465901077
1269,100.4620242,304417.3578,0.325488223
1270,106.013,209333,0.481
1271,110.2724667,357172.4667,0.392133333
1272,104.9774231,251297.5128,0.3505
1273,111.0929591,174959.8001,0.341093246
1274,85.609,275347,0.316
1275,129.4513846,136397.6154,0.435076923
1276,123.29243,398366.0348,0.804130676
1277,130.5947052,285489.3619,0.679308822
1278,103.104125,278056.3125,0.3953125
1279,134.1228662,206649.2855,0.588288044
1280,103.201,276813,0.859
1281,97.06566667,223609,0.801666667
1282,107.075,172400,0.94
1283,145.2075,243393,0.6445
1284,107.2985134,255859.3813,0.498205055
1285,129.993,842311,0.781
1286,130.0800556,144281.9444,0.504833333
1287,128.0343333,327985,0.646666667
1288,117.8111284,230414.1436,0.68430341
1289,124.5754199,259032.6717,0.480877637
1290,134.8347148,211103.8304,0.424100008
1291,124.3585111,247886.2907,0.490996234
1292,113.8115667,204568.9,0.5166
1293,98.24384103,359716.7769,0.514697436
1294,106.8465372,258820.9051,0.490798718
1295,121.9615,248434.875,0.608375
1296,129.95949,166653.4133,0.626936667
1297,128.011,525388,0.484
1298,135.745375,351861.125,0.6405
1299,142.0153333,449908.6,0.6734
1300,144.993,454947,0.617
1301,115.0321111,298304.3333,0.625444444
1302,116.0110453,336451.8412,0.475228303
1303,90.1055,182022.5,0.5025
1304,137.7892894,184520.3722,0.569012157
1305,91.216,69813,0.672
1306,118.7351605,294550.984,0.506264198
1307,126.0310354,171917.3771,0.51894375
1308,132.6791,206811.8313,0.49280625
1309,137.8490456,240378.0992,0.36714881
1310,130.9663857,212840.2857,0.597907143
1311,118.3351032,238063.0714,0.353134921
1312,82.982,183813,0.513
1313,116.972,191866.5,0.629
1314,135.1866667,378085,0.333333333
1315,127.9051545,274537.458,0.392897619
1316,135.4605556,246841.2778,0.454833333
1317,133.6578444,256247.1169,0.489574653
1318,147.6733114,239769.3965,0.391738064
1319,122.3402222,241015.7778,0.761111111
1320,142.798,311896.3333,0.484666667
1321,139.6702727,230914.1364,0.513
1322,174.226,191413,0.426
1323,106.1980676,197356.7642,0.455461443
1324,107.5988889,161828.1111,0.399388889
1325,97.30008333,239079.3333,0.462416667
1326,82.84044444,240257.8889,0.397777778
1327,101.025,201742,0.795
1328,122.5649405,371199.3095,0.651103571
1329,116.4735722,184699.9909,0.518935688
1330,121.5226923,200967.1923,0.551384615
1331,125.002,428160,0.581
1332,101.025,201742,0.795
1333,103.4076743,207376.2902,0.330916071
1334,114.6921067,252473.4267,0.698596667
1335,116.5346,304260.2,0.5734
1336,110.816,314364.6667,0.524333333
1337,125.2501197,253959.9118,0.431435576
1338,123.3049474,318464.9211,0.753640351
1339,126.7338922,243747.4878,0.409496567
1340,121.9343333,212626.6667,0.603
1341,120.9294207,200581.5519,0.640058048
1342,116.6380301,198570.5921,0.67677783
1343,109.2705,306560,0.774
1344,113.987,310153,0.92
1345,126.5018333,352301,0.790666667
1346,139.939,265307,0.591
1347,106.001992,456159.144,0.681344
1348,130.0306667,360857.6667,0.435333333
1349,127.8453235,170250.3655,0.531336134
1350,104.1565848,227398.0089,0.405937405
1351,110.27136,168501.56,0.5494
1352,92.903,235851,0.31
1353,141.98,405960,0.209
1354,139.2879,248105.5308,0.528715385
1355,88.138,123213.5,0.5965
1356,133.160199,217403.5224,0.689771664
1357,100.35,359262,0.517
1358,152.608,574693,0.637
1359,116.0330289,199441.2572,0.541656111
1360,169.996,361412,0.274
1361,163.183,221808,0.548
1362,130.0672444,174533.4556,0.649985714
1363,125.0949091,383979.0182,0.7506
1364,98.053,169897,0.801
1365,129.6653333,393012.5,0.742666667
1366,145.443,352573,0.323
1367,113.1300797,262756.471,0.633408909
1368,142.0570937,246347.4423,0.615713942
1369,155.6397325,314892.4183,0.505636376
1370,143.2563143,197988.1286,0.369257143
1371,150.913,219376,0.597
1372,113.3948392,340869.2012,0.512661031
1373,138.5015,207765,0.4835
1374,116.836,248680,0.407
1375,136.9178333,217352.1667,0.531666667
1376,128.0111515,376540.1667,0.792333333
1377,125.7033881,271407.1929,0.46865044
1378,128.66725,239316.5,0.58425
1379,136.4561232,185973.3354,0.573153535
1380,120.1630942,155334.0821,0.378462434
1381,107.0375584,252020.9016,0.742001027
1382,127.0824302,153687.6764,0.384942347
1383,120.142,230008,0.457
1384,142.9843166,308233.659,0.540718575
1385,144.4082875,388067.3317,0.47862
1386,124.019,193376,0.797
1387,108.1123299,278973.5464,0.757738593
1388,109.3261696,204761.6898,0.587085825
1389,118.018471,201808.7935,0.572654561
1390,99.17248718,363362.3932,0.56408547
1391,103.7848,315845.9167,0.309561111
1392,113.2952002,261007.574,0.327095857
1393,101.027,206893.3333,0.642
1394,119.9425699,230009.1152,0.538573138
1395,99.25446154,189485.4615,0.725192308
1396,117.3658,213852.5,0.6352
1397,102.6661518,459782.2014,0.242435714
1398,126.4849715,255069.5579,0.544169044
1399,128.1482905,312743.3033,0.693813718
1400,116.9465486,369705.1852,0.637965278
1401,73.887,146843,0.562
1402,103.77,235800,0.697
1403,105.0261323,346338.2936,0.468087112
1404,106.2282656,433818.6656,0.47523125
1405,93.56407832,201546.4817,0.492421171
1406,112.5189291,252126.1673,0.724938654
1407,186.702,282827,0.511
1408,122.0382001,277387.4437,0.737102478
1409,115.3194047,252371.9837,0.691236822
1410,120.51,1622000,0.473
1411,99.42467185,359358.0213,0.367238107
1412,98.832963,405700.0487,0.286882402
1413,91.98911072,281034.6769,0.359429317
1414,124.5055176,440649.6447,0.347985445
1415,113.5088,377210.6,0.3216
1416,107.1718014,241093.6364,0.389509363
1417,91.67087953,246326.259,0.686312196
1418,90.21445,312401.95,0.46815
1419,118.7083784,215245.8309,0.51640817
1420,115.107,187546.5,0.731
1421,114.3416667,216595.3333,0.729
1422,116.595927,156301.465,0.605434987
1423,129.1146184,164909.8696,0.594070048
1424,119.7925591,230247.3709,0.593901985
1425,131.1814504,171862.9958,0.399680999
1426,123.236775,211098.525,0.376875
1427,117.3438393,228852.7679,0.741571429
1428,124.269771,280271.6774,0.684007076
1429,122.036,354043,0.761
1430,129.1339869,269771.0962,0.787570796
1431,109.5233333,141778,0.682
1432,98.501,269093,0.548
1433,106.3477826,217451.913,0.497304348
1434,127.385,151480,0.775
1435,86.56783333,259393.1667,0.147016667
1436,96.78809172,291457.0825,0.273074559
1437,97.64550356,357284.4171,0.363975214
1438,74.137,138840,0.457
1439,128.0005,422082.3333,0.794
1440,93.50283333,733455.6667,0.597
1441,125.134,184200,0.59
1442,132.565,191242.5,0.618
1443,128.2317125,380569.35,0.7954
1444,107.6311667,291549,0.489333333
1445,126.1663556,178468.22,0.630695556
1446,107.5675145,252484.7075,0.798437904
1447,117.94,208589,0.477
1448,120.3194769,262991.5846,0.496369231
1449,139.953,407987,0.56
1450,95.027375,312521.5,0.275125
1451,122.7129074,319883.4764,0.425156319
1452,125.7994375,277701.875,0.2610875
1453,115.2125678,213655.746,0.359273279
1454,119.2389961,223541.2863,0.501756863
1455,131.3432187,256435.4688,0.49059375
1456,125.6847857,218092.6429,0.504214286
1457,114.91425,177907.625,0.6901875
1458,96.32406545,315078.2336,0.316763609
1459,105.8003313,350146.6481,0.502227303
1460,103.77,235800,0.697
1461,80.044,323520,0.447
1462,124.434625,232599.875,0.34625
1463,122.9693143,226998.8857,0.685342857
1464,108.21925,207237.4375,0.5075
1465,112.2036667,292391,0.527333333
1466,154.967,202774,0.771
1467,171.873,142265,0.832
1468,132.7468,190760.2,0.7169
1469,143.996,248700,0.59
1470,121.8998925,224309.7586,0.548939595
1471,116.672445,225022.0469,0.588081819
1472,120.142,230008,0.457
1473,123.294,231781.5,0.56075
1474,97.67266667,349680,0.730333333
1475,125.0815662,197549.4701,0.60924359
1476,119.6191916,233058.6813,0.544492226
1477,136.593,211423.75,0.4465
1478,128.2395,114747,0.699125
1479,123.7081072,209704.6881,0.511124819
1480,97.90033333,230997,0.671
1481,113.1164006,337791.036,0.669969691
1482,119.8685441,225657.838,0.554412571
1483,124.9734532,203561.5411,0.688536817
1484,122.1132402,226015.3721,0.591580618
1485,95.94266667,226591,0.606666667
1486,124.86708,221891.132,0.445055362
1487,115.2402222,266315.7778,0.606333333
1488,119.6791659,315880.7778,0.656844686
1489,121.7153778,240804.6785,0.530789317
1490,118.271375,206862.375,0.589
1491,108.93,283453,0.582
1492,112.2585,224153.25,0.569
1493,118.0908042,318405.9035,0.648396178
1494,129.7092826,199167.1623,0.497026812
1495,154.773,363391,0.249
1496,108.817,223504,0.555
1497,123.6395181,238750.2003,0.554372565
1498,124.2423285,240388.8206,0.600136653
1499,125.041,288707,0.658
1500,139.406,68773,0.346
1501,92.39366667,198068.6667,0.592333333
1502,102.0023333,187014.3333,0.674
1503,126.0095,292327,0.514
1504,126.6963111,293503.6741,0.521687407
1505,158.7815,219544.5,0.616
1506,107.5024,272405.2,0.5602
1507,124.5800183,271533.6533,0.540925944
1508,169.983,278920,0.3595
1509,168.7201667,305024.5833,0.459
1510,109.8125,214875.7778,0.662027778
1511,122.4717926,245653.4714,0.538763151
1512,122.2632969,265768.8329,0.52724793
1513,127.993,320505,0.776
1514,107.8962,258353.4,0.5162
1515,107.5978889,196486,0.584388889
1516,123.4798647,213560.5347,0.511499912
1517,107.1428182,254121.0133,0.6270249
1518,124.0136,181565.0667,0.743933333
1519,120.36386,399061.4567,0.477046667
1520,160.4186667,138413.3333,0.382333333
1521,126.931033,332526.5885,0.430778286
1522,118.753545,241457.7684,0.590616947
